comment_text,religion_creed,race_ethnicity,physical_disability,gender_sexualorientation,other
Tai bgt lg melindungi dunia sebagai dokter tbtb dibunuh. Mafia tai kucing.,0,0,0,0,1
"orang kaya cio halal buat dibunuh ya bangsat, tai kambing anjing https://t.co/Jde9ezzjOY",0,0,0,0,1
"@JanissaryD_Last Yg mengkudeta dan mengeksekusi pemimpinnya dilabeli apa tuh? Jgn2 nanti imam mahdi muncul pun dilabeli khawarij dan radikalis, dan ditentang penguasa bahkan diburu dan dibunuh",1,0,0,0,0
"@sloridia @grjnakambs @preikencenggg @kalengsardien edukasi buat ngejulidin orang2 yg hobi ngentod, tapi giliran jadi anak, mau dibunuh sembarangan. klo gw ketemu yg beginian bukan gw julidin di tiktok lagi, klo bisa gw kata2in. makanya klo ngentod pake kondom.",0,0,0,0,0
bangsawannya bisa dibunuh aja ga sih.. jijik banget liatnya,0,0,0,0,1
@AngelaMoeza @ululagamani993 @__AnakKolong Kadrun BLOON masih ngeyel aja nih... Kalau mau tahu pembrontakan PKI ya tanya soeharto di alam kubur sana drun..,1,0,1,0,0
"Konsan konsen giliran hamil bilang kecelakaan, giliran hamil bayinya digugurin, giliran hamil, melahirkan bayinya dibuang atau dibunuh. Giliran kena PMS, makanya guys konsen juga pake kondom. Gak, gak, yg bener kagak usah seks bebas. Tolil!! https://t.co/M4NBmznF80",0,0,0,0,0
@alavvyuuu aaaa masih eps 10 liat gwinam ngeselin parah. knp ga dibunuh ajaðŸ˜­,0,0,0,0,1
Pengikut Dajjal itu orang beragama dan sudah mulai muncul di dunia ini. Mereka pake kopiah pake baju koko pake gamis. Tapi hatinya monster. Buat mereka yang berbeda pandangan dengan mereka halal untuk dibunuh. https://t.co/macdBpVgiD,1,0,0,0,0
"bangsat gua udh muak bgt sama kasus pemerkosaan/pelecehan bahkan sampai korban dibunuh, otaknya dimana si bangsat, tolol tau ga sumpah goblok! didikan orang tuanya gmn dah, lingkungannya gmn, sekolah apa kaga ni org ajg, tolol sumpah gaabis pikir https://t.co/hBBVjuY4GS",0,0,0,0,1
"@txtdrstoryWA kalau nafsu ya sewa PSK anjinggg, ini sudah merkosa anak org, dibunuh juga, dikiranya mbaknya tuh ada kloningannya apa, bajingan memang, segera kau mati, bidadab bangsattt",0,0,0,0,0
"@ganjarpranowo Slogan tuanku rakyat hanyalah omong kosong. Kemarin rembang, sekarang wadas. Bapak adalah gubernur terburuk ðŸ™ðŸ»",0,0,0,0,1
Dasar otak tumpul bacot gede,0,0,0,0,1
PB PMII Kecam Keras Tindakan Represif diÂ Wadas https://t.co/dlZNwhZMsQ,0,0,0,0,1
"@Wadas_Melawan @msaid_didu Yach si dandy lagi, sjw kelas teri",0,0,0,0,1
"Pemimpin itu melayani bukan mengeksploitasi. 
  https://t.co/YEuUWgGFL0",0,0,0,0,1
Berarti benar semua yg terjadi di Wadas sudah direncanakan..sungguh sangat busuk.. https://t.co/m9HREek1wb,0,0,0,0,1
@Wadas_Melawan @mohmahfudmd Kalau berbicara ia berdusta. Itulah ciri orang munafik.,1,0,0,0,0
@menghanyurkan Gemborkan wadas tapi otaknya sendiri ga waras,0,0,0,0,1
maen bacok an ayo quenmutia kalau kamu suka bunuh orang masuklah agama islam karena hanya islam yang ajarkan umat membunuh jihad,1,0,0,0,0
betul dan semua pihak yang menentang sih cina kafir ahok akan di kriminalisasi oleh polisi dengan semua rekayasa hukum nya,1,1,0,0,0
"Aliansi BEM se-UI mengecam keras berbagai bentuk perampasan ruang hidup dan perusakan lingkungan yang kini tengah dialami masyarakat Wadas. Kami pun menolak segala bentuk intimidasi, represi, dan produksi ketakutan yang diproduksi oleh alat negara.
  
  Kami Bersama Wadas!
  [6/8] https://t.co/wqo34qL8oY",0,0,0,0,1
"@bachrum_achmadi KASIHAN ANAKÂ²KU...TELAH DIBIKIN REPOT UU CIPTA KERJA...TETAPI ""MEREKA"" BELUM PUAS...SEKALIAN DICEKIK DG UU JHT...DASAR REZIM DAJJAL ! ! ! ðŸ¤®",1,0,0,0,0
"Katanya ingin mati syahid biar ketemu bidadari. Udah dikabulkan, ko disalahin. Kasihan mereka efek beguru kepada si cabul. 
  #KM50PetugasTidakSalah 
  https://t.co/aMQIduoFaA",1,0,0,0,0
@SantorinisSun Najis kadrun tolol ini..ngaji aja ngk bisa,1,0,0,0,0
bukan males sama lingkungan kerja gua tapi segelintir orang di luar kerjaan yg bikin gua muak! cape anjing,0,0,0,0,1
"kesel bgt bgstttt punya kelompok pd ga bisa di andelin, muak bgt pd bacot ngajakin kerkel tapi pas kerkel malah main', ud di bilangin bhs di grup bagi tugas saling ngasi saran tp malah gd yg respon anjing bgt anjingggg.",0,0,0,0,1
"punya laki tuh ribet, blm larangan ini itu, blm ngeladenin sifat2 aneh dia. bener deh saat ini lg muak bgt",0,0,0,0,1
"@alpelliebel aku juga udah muak liat kelakuanmu tee, ga punya pendirian banget jadi lelaki..",0,0,0,1,0
"@alpelliebel Jangankan bapaknya, gua yang baca aja muak ama lu",0,0,0,0,1
Pingin ku bom nuklir sih ni orang. Terus²an nanya hal yang sama berulang kali. Lama-lama muak tau,0,0,0,0,1
@OposisiCerdas Ngga punya malu nih orang dua periode aja gagal ! Amit amit muak gue liatnya,0,0,0,0,1
muak banget gua sama ni org dari pas kejadian dia nyela speechnya ts https://t.co/ApYEEMAijN,0,0,0,0,1
Kurang kerjaan banget lu ngurusin hidup gue,0,0,0,0,1
@pergijauh udah pls jangan ngomong apa-apa lagi muak banget gue denger pepatah lu,0,0,0,0,1
Anjing banget lu Vina biadab hee gw ngapa lu gituin setan😭 https://t.co/ly2Raw6qY8,0,0,0,0,1
Kadrun Goblok Pea saat ini BEGO nya paling BIADAB !!!!! https://t.co/k8PSxjpK6M,1,0,0,0,0
@Market5tudio @73_koes Tetap aja Korupsi paling biadab dalam sejarah indonesia yang maling dana bansos saat pandemi.,0,0,0,0,1
HINDU INDIA BIADAB https://t.co/2koYnRJ3Wh,1,0,0,0,0
"BIADAB LAKNATULLAH 👿👿👿,,, dasar setan!!!👿👿👿 masuk neraka kalian",1,0,0,0,0
"@AREAJULID Pantesan aja dulu setan gak mau sujud Ama manusia, ternyata setan Tau kalo manusia itu bisa lebih kejam dan biadab di banding setan 😈",1,0,0,0,0
"Kejahatan peci putih daster putih sorban putih kadrun
  
  Itu jauh lebih biadab banget dari kejahatan kerah putih",1,0,0,0,0
kaya tempe gosong wkrt jgn nanti ky orang papua d lebih baik kamu saja dibakar wkrt itu saja,0,1,1,0,0
"@cybsquad_ Ini sih keterlaluan, mereka hanya berani menyerang Perempuan, laki2 PENGECUT, BIADAB, INDIA RASIS",1,1,0,0,0
"@paijo7373 Ustadz bejat,mengajar ngaji sambil ngentodin santrinya..biadab.!! 😤",1,0,0,0,0
tunggu pembalasan kami,0,0,0,0,1
@KaredokLeunca__ @Opowaelahkeno77 perlu dikebiri biar jadi siksanya seumur hidup,0,0,0,0,1
@PramudyaSubur @sherinasinna Manusia2 pengecut! Biadab! Sama anjing kecil aja berani nya pake tongkat! Semoga mendapat karma yg lebih berat! Manusia kok lebih rendah dari pada anjing!,0,0,0,0,1
@ksatriakebon memang biadab mereka yg mendukung pembunuhan laskar FPI..emangnya para setansetan pendukung ini yg memikirkan bagaimana perasaan keluarga korban..!!,1,0,0,0,0
"@txtdrberseragam Tidak ada kata maaf! Coba gantian objek tembak nya ke oknum yang menembak korban, kalau korban masih hidup pun ga akan di maafin jadi dendam seumur hidup pak",0,0,0,0,1
Jeonghan gw dendam sama lo fix. ANJINK,0,0,0,0,1
"@eiutopia Gua udah dendam kesumat ge, mau gua bakar aja rumahnya",0,0,0,0,1
"Ketinggalan kereta karena berantem sama tokang bakso, gw tabrak lu",0,0,0,0,1
"@shotarodays Iyaa kek kesel banget dikira lagi bercanda apa, kalau emang homo bilang dong",0,0,0,1,0
"@xsoarcist Kesel bgtt, liat yesus naik",1,0,0,0,0
dasar homo lu,0,0,0,1,0
@simpforyooh Iya jir kesel sama FPI,1,0,0,0,0
Kesel banget kontol dimaki jablay,0,0,0,1,0
Gitu doang horny lu,0,0,0,0,0
Coli mulu kerjaanlu,0,0,0,0,0
"gajelas lo goblok, gitu aja ketawa, ya gue lagi ngomong di zoom ajg kesel bgt elah",0,0,0,0,1
"Bener-bener kesel bgt di tipu seller kontol, gw cari terus gw tonjok lu",0,0,0,0,0
"Kesel banget, gw bunuh lu",0,0,0,0,1
"cari orangnya sampai ketemu, lalu penjarakan",0,0,0,0,1
Cok beban tim asu,0,0,0,0,1
@syetoodumb @convomf anak ngentot asu bkin emosi banget kontol,0,0,0,0,0
"JANCOK. kontol meki, kok kadrun sange, gw bunuh lu",1,0,0,0,0
Gada yg bisa dipercaya kontol lu semua,0,0,0,0,0
"@txtdrjeno SEBENERNYA GA SESUSAH ITU,TP EKO EMG BANGSAT SEBANGSAT BANGSAT NYA BANGSAT",0,0,0,0,1
"bangsat, duit ketelan habis itu OTP gk masuk masuk ngentot, gw bakar juga tuh gedung",0,0,0,0,1
"BADUT GURUN BIANG KEROK 
 CUMA NYAMPAH DI NKRI",1,0,0,0,0
@268Densur Kadrun onta ini msti ditembak palanya,1,0,0,0,0
TE ONTA BANGKE BANGSAT BIANG KEROK SMUA ONAR DI NKRi harus DIBASMI seperti PKI DULU DIBASMI,1,0,0,0,0
tai anjink gw ebol nangis lu,0,0,0,0,1
"kesel banget buset, gue santet lu biar modar",0,0,0,0,1
AAAAAAAAAA GW KESEL W MAU NONJOKIN ORG WOII,0,0,0,0,1
"Kesel banget sumpah, pingin gue getok nih orang",0,0,0,0,1
kenapa dia bodoh banget ya,0,0,0,0,1
"Kadang gue kesel banget punya bokap miskin begini, WhatsApp cuma minta duit doang.",0,0,0,0,1
"dasar orang stress anjing, kesel",0,0,0,0,1
lu teledor,0,0,0,0,1
@aglettia kesel aja mukanya macem bocil,0,0,0,0,1
aku pengen bgt liat muka orang ngacengan ini,0,0,0,0,1
najis sama cara bucin lo,0,0,0,0,1
"Gue ilfil liat perbucinan dia, jatohnya iri apa emang uda eneg siiii. Panas kaga ilfil iye",0,0,0,0,1
@geloraco Tangan gue gatel nih sama cina gereja eneg gue,1,1,0,0,0
dasar lonte kerjaan ngewe sana sini,0,0,0,1,0
Orang kayak gini harusnya dibunuh saja,0,0,0,0,1
Genit banget jadi orang,0,0,0,0,0
"dasar pembohong kau, sejam aja udah eneg",0,0,0,0,1
aduh gue eneg sama penyembah berhala,1,0,0,0,0
Orang jawa tuh lemot banget sih,0,1,0,0,0
Gw eneg sama kebodohan masyarakat yang kemarin memilih jokowi 🙏,0,0,0,0,1
idih makin eneg aj liat lo,0,0,0,0,1
gw udh eneg sama jamet dan antek anteknya,0,1,0,0,0
patahin tangan pembully itu sih,0,0,1,0,0
Bencinya gue ke orang itu bener2 mendarah daging tau ga. Yg kalo ngeliat dia tu gue eneg banget yg sampe mo muntah dan pengen gua bunuh asli ini w ga boong✌🏻,0,0,0,0,1
Sorry banget gue eneg liat kelakuan lo. Halu ada batasannya bro. Kata gue sih mending lo berzikir.,0,0,0,0,1
"Dasar lonte, gatau diri",0,0,0,1,0
BANGSAT KONTOL NIH ORANG NGACENGAN BANGKE,0,0,0,1,0
"Dasar penyembah sapi, gua makan nih sapi lu",1,0,0,0,0
GUA LAPORIN LU,0,0,0,0,1
"DIKTA ANJING ANJING ANJING FUCK YOU GOBLOK 
  MONYET LU SETAN BABI ASU BRENGSEK BANGSAT GOBLOK https://t.co/txJwmUuW8F https://t.co/DX11AWl0CU",0,0,0,0,1
@bitiesfess anj astagfirullah tobat anj cowo gue lo apain sialan. Dasar orang Sunda sok cantik.,0,1,0,0,0
@ubusysaturday @tvindonesiawkwk Kirain muka doang yg burik ternyata kontol lu juga ya kahÂ³ ðŸ¤£ memang la pantek muka kau awak tengok,0,0,0,1,0
temen aing kampret âœ¨dirty mindâœ¨,0,0,0,0,1
@Dahnilanzar @wekokuncara Pengkhianat busuk. minta dikeroyok,0,0,0,0,1
Fatahilah kontol,0,0,0,0,0
@convomfs ini pacarny knp ga ngomong jancok aja ya,0,0,0,0,1
@Akun___Receh Yg musti di musnah kan loe,0,0,0,0,1
temen apaan lo? gak ada lo juga gue gak rugi kali â”ŒÐŸâ”bangsat!,0,0,0,0,1
"@AldinoPratama06 afh iyh, km kontol sumpah no, dino kontol biji peler",0,0,0,1,0
@dankerdale KAMPRET LU ANYING,0,0,0,0,1
Wah gak bener nih si brengsek,0,0,0,0,1
Parah banget sih lu,0,0,0,0,1
Orang ini gak tau malu ya bangsat,0,0,0,0,1
"Bangsat lu, otak udang",0,0,0,0,1
"@billie9eulis @Askrlfess nah ini! kayak udah didepan orangnya kenapa ga negor langsung sih! ngapain masi perlu di up ke sosmed, ngapa ga langsung ditegor ditempat aja!!",0,0,0,0,1
sengaja adu domba aja biar saling berantem,0,0,0,0,1
"@UasAbdulSomad Sabar @UasAbdulSomad 100% yg benci dan caci maki UAS adalah para Munafiq, PKI, anak lahir di luar nikah, orang tuanya pencuri, penjilat, Pelacur, budak cukong, pemakan rezeki haram, dan rata rata tdk berpendidikan",1,0,0,0,0
@convomfs najis dah org begini,0,0,0,0,1
"dasar game haram, penciptanya anak yatim",0,0,0,0,1
@7ddeurim IDIH SI NAJIS IDIH IDIH SI NAJIS LU WIBU,0,0,0,0,1
BANGSATTTTT. POKOKNYA BANGSAT mereka semua jamet.,0,1,0,0,0
@RoellyRosuli @musniumar Para bajingan perusak negeri berkedok agama,1,0,0,0,0
@OCamaroe @silencedisturb @GunRomli Itu namanya munafikk drunnn...para kadrun mulutnya selalu kofar kafor horam haram ehh giliran junjungannya punya hajat sponsor miras pada mingkemðŸ˜‚ðŸ˜‚ðŸ˜‚,0,0,0,0,1
@pejuangbangsaqq @machbeach @Dennysiregar7 @PDemokrat Bajingan emang si @machbeach munafikk tp rata2 kadrun ya cabul sih orgnya ðŸ˜œðŸ˜‚ðŸ˜‚,0,0,0,0,1
"@SeduhPahit @HennySuzie @tatakujiyati Kalimat2 yg sopan aja bisa membawa dosa, bagaimana dengan taik lo, bangsat lo, kurang ajar, kntl lo dll... ya??",0,0,0,0,1
@cozzabbey @ygent_official agensi korea bangsat anjir kenapa gak nunggu ot12 cb aja. senior nya aja dulu di cb in,0,0,0,0,1
gw pukul ya lu,0,0,0,0,1
UAS HARAMâ€¦ HARAM CADAR https://t.co/7bzBgpqpcR,1,0,0,0,0
Mulut tetangga pengen gue cabein,0,0,0,0,1
ketemu gua tonjokin lu.,0,0,0,0,1
Mendingan terlihat bajingan tapi hati punya iman. Daripada terlihat rupawan tapi kelakuan kayak preman,0,0,0,0,1
@MegaPKeliduan @ruhutsitompul @DivHumas_Polri Ternyata elo RASIS BEDEBAH KEPARAT....,0,1,0,0,0
gw robek juga mulut nya,0,0,0,0,0
OPM goblok kulit hitam,0,1,0,0,0
Agama jelek ini saklek banget sama aturan. Pake cadar atau sarung tiba tiba isi bom.,1,0,0,0,0
"Ayo lah, sampai mana Kao mau, ku ladeni",0,0,0,0,1
"Gw Tunngu loe Yaa HOMO
  
  @onthesbrew , jangan belagaak ajaa. 
  
  .
  
  Sok berduit loe... Lagaak loe Cong.
  
  Bangsat banget. https://t.co/CFJnRFklwe",0,0,0,1,0
NOH YG KMRN BIKIN TWT BERSATU BERSATU BOKEP SAMA BLONK KEK POWER RANGER SINI LO ANJING. BANGSAT. KETIPU KAN LO,0,0,0,0,1
@MegaPKeliduan @ruhutsitompul ngapain nyeretÂ² partai ummat dan pks segala....hanya mau cari popularitas aja ini org ..perjuangan telek Asu,0,0,0,0,1
Mati aja bisa ga sih tuh orang,0,0,0,0,1
@Widyamakmur_23 @alieocom ALKOHOL Sudah resmi DiHALALkan oleh Para Kadrun Keparat dan Kadrik Bahlul di bawah PIMPINAN Wan abud Bin Abu nawasâ€¦,1,0,0,0,0
@lerenackerman gregetan banget. Klo gua yg di gituin abis tuh orang babak belur sma gua,0,0,0,0,1
ANJING GOBLOK TOLOL BABI SETAN MONYET BEGO OON BANGSAT.,0,0,0,0,1
bangsat temen gua jamet semua,0,1,0,0,0
najis gue kalo lg baper ama org cringe bgt jijik gue,0,0,0,0,1
"@fallahauliar @Askrlfess Dih apaansi gajelas lo,selagi dia enjoy kenapa lu larang,yg penting dia melaksanakan kewajiban seorang wanita pake jilbab,rokok juga bukan barang haram,so iye lo",0,0,0,0,1
Sini gua pukul aja lu,0,0,0,0,1
"@SantorinisSun Manusia biadab ngentot, aslinya dia itu syetan bertubuh manusia. Emosi lihat manusia seperti itu.",0,0,0,0,0
@thejedilink @Savannah_1st Bangsat memang mereka semua yang ada di hima.,0,0,0,0,1
@Ashnickko Berantem aja lah kita sini-_-,0,0,0,0,1
@hafmster Nak siblings jamet selaluð,0,1,0,0,0
minta diantemi,0,0,0,0,1
@convomfs loe seganteng apa asu sampe brani ngmng kek gtu jnck,0,0,0,0,1
bacot lu,0,0,0,0,1
"@democrazymedia lebih baik pk pengadilan jalanan, nie orang sering nongkrong dmn? samperin",0,0,0,0,1
"@SantorinisSun Pancen bajingan tak bermoral, kaum kadrun sampah",1,0,0,0,0
@convomf Lo kontol. Udah putus ya udahlah. Temen lo ga salah. Dia juga punya hak deketin mantan yang udah ga lo sukain itu. Najis punya temen kaya sender.,0,0,0,0,0
"@apocalypsoblitz @detikcom Gilak sih
  
  Giliran dihina balik bilangnya radikal dan merasa plong trrdzolimi
  
  
  
  Tapi tingkah lu jauh lebih bangsat dri apapun",0,0,0,0,1
"Aneh lo babi. Lo yg chat gue duluan, lo yg bilang kangen, tp lo juga yg mati2an nolak gue. Mau lo apa si asu bgt.",0,0,0,0,1
@WagimanDeep212_ wahiid sapa mbiib.... gue samperin nehh,0,0,0,0,1
najis banget najisss amit-amit gue ketemu modelan renzi di rl https://t.co/CHmPXEDLRE,0,0,0,0,1
bertumbuk kita skrng serlok,0,0,0,0,1
"@promaagh @sandauran Bangsat, gue remes pentil lo",0,0,0,0,1
pake otak lu bangsat,0,0,0,0,1
"@hnurwahid @FPKSDPRRI makin banyak bangsat tukang sebar berita bohong tp ngakunya relijius ,, ditolak masuk bukan dideportasi ,, 
  
  akhir zaman makin banyak bangsat ngaku alim !!",1,0,0,0,0
@ronald192708 @Syarman59 @marlina_idha syahroni biadab tidak punya etika,0,0,0,0,1
@iina_surbakti ....iblisss dia ...kdrun mmg merusak ajaran .--kdrun biadab!!,1,0,0,0,0
Caleg kere Topa Bobi Botak Biadab ..ga da otak.,0,0,1,0,0
MAJU LO SINI GUE GEBUG ðŸ˜¡ðŸ˜¡ https://t.co/co1zTq3y9A,0,0,0,0,1
gue patahin tanganlu mau?,0,0,0,0,1
Pengotor anak haram. https://t.co/JLoGgNLo45,1,0,0,0,0
"Najis bgt ya allah amit"" https://t.co/uBhDkSb2x6",0,0,0,0,1
"bodoh banget anjeng, pen gue toyor sambil bilang 'MEUNI TOLOL AIH KAMU JANCOK' ðŸ˜­",0,0,0,0,1
mh lepas iya rok mini kamu buka rok masukan kontol ke memek basah kamu ciuman mh genjot sampai kamu kesakitan mh gede rasa ah,0,0,0,1,0
@alextham878 Si bangsat ini kalau belum keciduk gak bakalan kapok selalu nyinyirin keluarga pak Jokowi ... tangkap bodat bungul .,0,0,0,0,1
"@musniumar ðŸ˜‚ðŸ˜‚ðŸ˜‚munafik , barang haram dihalalkan demi fulus mus https://t.co/3HQPlkIzxM",1,0,0,0,0
@ayutasahi @hauwooss AKU HNYA RIBUT DGN JAMET,0,1,0,0,0
YANG NAMANYA GHEA MENDING KITA BERANTEM AJA,0,0,0,0,1
anjing malah dispill botak laknat https://t.co/7d9Dmr7Uam,0,0,1,0,0
"Dulu pernah jadi korban pas di penentuan hari lamaran, sampe bikin hampir berantem ama mas ð­ ini kejadian lagi buat nentuin syukuran 7 bulan, yg katanya 'harinya ga boleh sembarangan'ð­ð­ð­ð­cape bgt",0,0,0,0,1
Wkwkkw aku pernah gelud sama fansnya ð¥¹ https://t.co/XpqsldiqZu,0,0,0,0,1
@apaludek Aya a nya anjay jamet,0,1,0,0,0
@keisuckeu Km jamet bukan kidz,0,1,0,0,0
Si jamet masih on kaga ya,0,1,0,0,0
@xolcec Km jamet bukan dik,0,1,0,0,0
@moonareas âï¸ @alergiorang km lucu tp km jamet hhh. Tp ttp ihacoy,0,1,0,0,0
"@iamrozilabasir @Pinkpandaing Akhlaq lue kek Abu lahab makcik!!!.. bawa2 bacuh semen segala.. gue tandain lue!!! Sini main ke Indo, biar tau ea ea,ato mau tau santet?",1,0,0,0,0
"@inikinun @m00nhye MANA ADA KAMUS JAMET, KAK KINUN CB BUAT",0,1,0,0,0
"@23Zeezie dia bilang gini ""key kmw knph tdk typing jamet lagi!! hikshikshiks/menangis""",0,1,0,0,0
@23Zeezie akun @23Zeezie masa katanya kangen sm typingan jamet gweh,0,1,0,0,0
@moonareas âï¸ @alergiorang km lucu tp km jamet hhh. Tp ttp ihacoy,0,1,0,0,0
@fahcapek jgn ngajak berantem,0,0,0,0,1
"@ekowboy2 @DrEvaChaniago Kan yang dibiarkan dihina ngga ditangkap krn dibilang intoleran,radikal radikul dan kadrun dari yaman,emang ini negara milik jkwe? Spt pemilunya jg hasilnya aneh bin ghoib, jd smw-nya ikutan trus klo ngritik presiden yang ingkar janji apa ditangkap?
 ð",1,0,0,0,0
"@convomf putus lah apalagi, sex ga ngebikin hubungan lu sama dia bertahan lama dia tuh cuma nafsuan doang tot, kalo dia sayang sama lu dia gabakal ngerusak lu. udah banyak cowo modelan kek gini dan masih banyak cowo diluar sana yg lebih baik, kalo dia mau mati krna diputusin yaudah iyain aja",0,0,0,1,0
@mprkIee Jelek banget,0,0,0,0,1
"@We3nd_ Mutilasi alat vitalnya..!!!
 #KEBIRI",0,0,1,0,0
"@Borexs51 @We3nd_ Mutilasi alat vitalnya..!!!
 #KEBIRI",0,0,1,0,0
@Puntengofudh @sub80_ Lu aja sono mati dluanð¡,0,0,0,0,1
GELUD SINI,0,0,0,0,1
"lebay bgt ya ga lolos KM sampe overthink kejauhan mikirin mati, hehe udah kebiasa soalnya tiap ada masalah bawaannya mikir mati. tp santuy aja aku ga ngomongin pengen mati ke temen-temen, yakaliii ntar mereka kaget dong",0,0,0,0,1
lemah banget jadi manusia si buset dah,0,0,0,0,1
"@yourpetsfess Iya nder, pertama karna lebih sering terpapar penyakit, kedua karna seleksi alam alias yg bisa bertahan yg kuat doang (yg lemah biasanya mati waktu masih kitten).",0,0,0,0,1
ngajak gelud ni orang,0,0,0,0,1
âï¸ @.alergiorang km lucu tp km jamet hhh. Tp ttp ihacoy,0,1,0,0,0
@u_me_lovee @BimmerDubu ayo gelut,0,0,0,0,1
@SendyTarigan @enjrit Botak boleh sen tapi jangan jadi botol atau botak tolol,0,0,1,0,0
@lemegetonia Dilihat dari potongannya sih kaya santet versi Taiwan wkwkkw. Gue mau nonton ini besok,0,0,0,0,1
"Tak ada Seorang pun yang Hina Didunia ini, Tidak lain adalah orang2 itulah yang Memberikan Cap Cina",0,1,0,0,0
mau ss an chat di bbm dong yg sblm berantem ituð«¢ð«¢ð«¢ https://t.co/MJS5NUPxWq,0,0,0,0,1
@txtdrsabukmerah Ak kurtaw tot ak gabisa mandarin ak cuma liat subnya aja. tapi awal mulanya fans artis L sama artis W ini ribut trus kek maen spill spillan keburukan artis lainnya gitu kasian yah padahal Allah menutupi keburukanmu tapi fansmu berantem mulu kerjaannya,0,0,0,0,1
"@gfriend_fess Dari tweet an label us nya bpm tu nunda"" gitu debut viviz di US, trus beredar di Reddit bpm mau fokus ke Jepang sama kadrun cina. So, kemungkinan bakal lama sih debut di US nya ð¢",0,0,0,0,1
tpi ya emg bner jelek nder.. https://t.co/k31jHDFCOG,0,0,0,0,1
@MARKLEE1889 @axxarp @AKM4LCKP ayo gelud urang suka keributan,0,0,0,0,1
@mnrutmu apa ya lucu kinda jamet aja sih,0,1,0,0,0
@kepenceat kak jayden agak jamet ah mana ada ð,0,1,0,0,0
@babibana_asu Kaga ada urusan gw sana dia met jamet,0,1,0,0,0
"@Nugroho_Hami Ya gpp, yg penting gw bukan jamet pengecut kyk elo",0,1,0,0,0
"@Nugroho_Hami @babibana_asu @MokongMas @Gagakri93334802 Kan gw udh bilang di DM aja, ternyata elo bener pengecut ya...lo bisa gw laporin ke polisi krn nyebar DM gw tanpa izin",0,0,0,0,1
"@ininengnong untuk tamu yg tidak membuka undangan akun akan data dan diserahkan ke pihak berwajib, dan d adukan perbuatan tidak menyenangakan
 semua masalah ada solusinya cantik kuu, walaupun nanti d hina netizen dan tetangga",0,0,0,0,1
saya dulu iya sama astrid sayang lagi tiduran saya lihat kontol saya lagi di sepong sama bibir seksinya astrid,0,0,0,1,0
"@txtdriyutube Ada, dulu aku urunan beli tamagochi
 Aku berantem akhirnha sama temenku",0,0,0,0,1
@itsskayna Lu aja yang jamet gua mah ccn,0,1,0,0,0
@txtdarianimeee Lah gua kira asta jadi dukun santet,0,0,0,0,1
"Bacolin sri ayu tarisa yok bacol, pejuhin, kontolin, cocktribute, cumtribute, pejuhinfoto, pejuhinmuka, bacolinchindo, sangeberat, sange, SANGE_AAAAAAAAAAH, Sangean, ngentot, PejuhinChallenge, toge #sriayutarisa",0,0,1,1,0
