comment_text,identity_attack,insult,profanity,threat,sexually_explicit
"punya laki tuh ribet, blm larangan ini itu, blm ngeladenin sifat2 aneh dia. bener deh saat ini lg muak bgt",0,1,0,0,0
"@alpelliebel aku juga udah muak liat kelakuanmu tee, ga punya pendirian banget jadi lelaki..",0,1,0,0,0
"@alpelliebel Jangankan bapaknya, gua yang baca aja muak ama lu",0,1,0,0,0
Pingin ku bom nuklir sih ni orang. Terus²an nanya hal yang sama berulang kali. Lama-lama muak tau,0,1,0,1,0
@OposisiCerdas Ngga punya malu nih orang dua periode aja gagal ! Amit amit muak gue liatnya,0,1,0,0,0
muak banget gua sama ni org dari pas kejadian dia nyela speechnya ts https://t.co/ApYEEMAijN,0,1,0,0,0
Kurang kerjaan banget lu ngurusin hidup gue,0,1,0,0,0
@pergijauh udah pls jangan ngomong apa-apa lagi muak banget gue denger pepatah lu,0,1,0,0,0
anjrit,0,0,1,0,0
Anjing banget lu Vina biadab hee gw ngapa lu gituin setan😭 https://t.co/ly2Raw6qY8,0,1,1,0,0
Kadrun Goblok Pea saat ini BEGO nya paling BIADAB !!!!! https://t.co/k8PSxjpK6M,1,1,1,0,0
biadab,0,0,1,0,0
@Market5tudio @73_koes Tetap aja Korupsi paling biadab dalam sejarah indonesia yang maling dana bansos saat pandemi.,0,1,1,0,0
HINDU INDIA BIADAB https://t.co/2koYnRJ3Wh,1,1,1,0,0
"BIADAB LAKNATULLAH 👿👿👿,,, dasar setan!!!👿👿👿 masuk neraka kalian",0,1,1,1,0
"@AREAJULID Pantesan aja dulu setan gak mau sujud Ama manusia, ternyata setan Tau kalo manusia itu bisa lebih kejam dan biadab di banding setan 😈",0,1,1,0,0
"Kejahatan peci putih daster putih sorban putih kadrun
  
  Itu jauh lebih biadab banget dari kejahatan kerah putih",1,1,1,0,0
kaya tempe gosong wkrt jgn nanti ky orang papua d lebih baik kamu saja dibakar wkrt itu saja,1,1,0,1,0
"@cybsquad_ Ini sih keterlaluan, mereka hanya berani menyerang Perempuan, laki2 PENGECUT, BIADAB, INDIA RASIS",1,1,1,0,0
"@paijo7373 Ustadz bejat,mengajar ngaji sambil ngentodin santrinya..biadab.!! 😤",0,0,1,0,1
tunggu pembalasan kami,0,0,0,1,0
@KaredokLeunca__ @Opowaelahkeno77 perlu dikebiri biar jadi siksanya seumur hidup,0,0,0,1,0
@PramudyaSubur @sherinasinna Manusia2 pengecut! Biadab! Sama anjing kecil aja berani nya pake tongkat! Semoga mendapat karma yg lebih berat! Manusia kok lebih rendah dari pada anjing!,0,1,1,1,0
@ksatriakebon memang biadab mereka yg mendukung pembunuhan laskar FPI..emangnya para setansetan pendukung ini yg memikirkan bagaimana perasaan keluarga korban..!!,1,1,0,1,0
"@txtdrberseragam Tidak ada kata maaf! Coba gantian objek tembak nya ke oknum yang menembak korban, kalau korban masih hidup pun ga akan di maafin jadi dendam seumur hidup pak",0,0,0,1,0
Jeonghan gw dendam sama lo fix. ANJINK,0,1,1,0,0
"@eiutopia Gua udah dendam kesumat ge, mau gua bakar aja rumahnya",0,0,0,1,0
"Ketinggalan kereta karena berantem sama tokang bakso, gw tabrak lu",0,0,0,1,0
"@shotarodays Iyaa kek kesel banget dikira lagi bercanda apa, kalau emang homo bilang dong",0,1,0,0,1
"@xsoarcist Kesel bgtt, liat yesus naik",1,0,0,0,0
dasar homo lu,0,1,0,0,1
coli,0,0,1,0,1
memek,0,0,1,0,1
kontol,0,0,1,0,1
meki,0,0,1,0,1
ngentot,0,0,1,0,1
henceut,0,0,1,0,1
senok,0,0,1,0,1
nyenok,0,0,1,0,1
nyepong,0,0,1,0,1
sepong,0,0,1,0,1
ngewe,0,0,1,0,1
ngaceng,0,0,1,0,1
ewe,0,0,1,0,1
@simpforyooh Iya jir kesel sama FPI,1,1,0,0,0
peler,0,0,1,0,1
Kesel banget kontol dimaki jablay,0,1,1,0,1
Gitu doang horny lu,0,0,0,0,1
Coli mulu kerjaanlu,0,1,1,0,1
"gajelas lo goblok, gitu aja ketawa, ya gue lagi ngomong di zoom ajg kesel bgt elah",0,1,1,0,0
"Bener-bener kesel bgt di tipu seller kontol, gw cari terus gw tonjok lu",0,0,1,1,1
"Kesel banget, gw bunuh lu",0,0,0,1,0
"cari orangnya sampai ketemu, lalu penjarakan",0,0,0,1,0
Cok beban tim asu,0,1,1,0,0
@syetoodumb @convomf anak ngentot asu bkin emosi banget kontol,0,0,1,0,1
"JANCOK. kontol meki, kok kadrun sange, gw bunuh lu",1,1,1,1,1
Gada yg bisa dipercaya kontol lu semua,0,1,1,0,1
"@txtdrjeno SEBENERNYA GA SESUSAH ITU,TP EKO EMG BANGSAT SEBANGSAT BANGSAT NYA BANGSAT",0,1,1,0,0
tolllll kontol,0,0,1,0,1
brengsek,0,0,1,0,0
"bangsat, duit ketelan habis itu OTP gk masuk masuk ngentot, gw bakar juga tuh gedung",0,1,1,1,1
kampret,0,0,1,0,0
"BADUT GURUN BIANG KEROK 
 CUMA NYAMPAH DI NKRI",1,1,0,0,0
@268Densur Kadrun onta ini msti ditembak palanya,1,1,0,1,0
TE ONTA BANGKE BANGSAT BIANG KEROK SMUA ONAR DI NKRi harus DIBASMI seperti PKI DULU DIBASMI,1,1,1,1,0
jancok,0,0,1,0,0
"Anjing berak dicelana, mana lagi ngentot",0,0,1,0,1
tai anjink gw ebol nangis lu,0,0,1,1,1
pantek,0,0,1,0,0
"kesel banget buset, gue santet lu biar modar",0,0,0,1,0
AAAAAAAAAA GW KESEL W MAU NONJOKIN ORG WOII,0,0,0,1,0
"Kesel banget sumpah, pingin gue getok nih orang",0,0,0,1,0
kenapa dia bodoh banget ya,0,1,0,0,0
"Kadang gue kesel banget punya bokap miskin begini, WhatsApp cuma minta duit doang.",0,1,0,0,0
Kesel banget babi,0,0,1,0,0
"dasar orang stress anjing, kesel",0,1,1,0,0
lu teledor,0,1,0,0,0
@aglettia kesel aja mukanya macem bocil,0,1,0,0,0
aku pengen bgt liat muka orang ngacengan ini,0,1,0,0,1
najis sama cara bucin lo,0,1,0,0,0
"Gue ilfil liat perbucinan dia, jatohnya iri apa emang uda eneg siiii. Panas kaga ilfil iye",0,1,0,0,0
@geloraco Tangan gue gatel nih sama cina gereja eneg gue,1,0,0,0,0
bacot,0,0,1,0,0
dasar lonte kerjaan ngewe sana sini,0,1,1,0,1
Orang kayak gini harusnya dibunuh saja,0,0,0,1,0
Genit banget jadi orang,0,1,0,0,1
"dasar pembohong kau, sejam aja udah eneg",0,1,0,0,0
aduh gue eneg sama penyembah berhala,1,1,0,0,0
Orang jawa tuh lemot banget sih,1,1,0,0,0
Gw eneg sama kebodohan masyarakat yang kemarin memilih jokowi 🙏,1,1,0,0,0
idih makin eneg aj liat lo,0,1,0,0,0
gw udh eneg sama jamet dan antek anteknya,1,1,0,0,0
patahin tangan pembully itu sih,0,0,0,1,0
Bencinya gue ke orang itu bener2 mendarah daging tau ga. Yg kalo ngeliat dia tu gue eneg banget yg sampe mo muntah dan pengen gua bunuh asli ini w ga boong✌🏻,0,1,0,1,0
Sorry banget gue eneg liat kelakuan lo. Halu ada batasannya bro. Kata gue sih mending lo berzikir.,0,1,0,0,0
"Dasar lonte, gatau diri",0,1,1,0,1
BANGSAT KONTOL NIH ORANG NGACENGAN BANGKE,0,1,1,0,1
"Dasar penyembah sapi, gua makan nih sapi lu",1,1,0,0,0
GUA LAPORIN LU,0,0,0,1,0
"DIKTA ANJING ANJING ANJING FUCK YOU GOBLOK 
  MONYET LU SETAN BABI ASU BRENGSEK BANGSAT GOBLOK https://t.co/txJwmUuW8F https://t.co/DX11AWl0CU",0,1,1,0,0
@bitiesfess anj astagfirullah tobat anj cowo gue lo apain sialan. Dasar orang Sunda sok cantik.,1,1,1,0,0
@ubusysaturday @tvindonesiawkwk Kirain muka doang yg burik ternyata kontol lu juga ya kahÂ³ ðŸ¤£ memang la pantek muka kau awak tengok,0,1,1,0,1
temen aing kampret âœ¨dirty mindâœ¨,0,1,1,0,0
@Dahnilanzar @wekokuncara Pengkhianat busuk. minta dikeroyok,0,1,0,1,0
Fatahilah kontol,0,0,1,0,1
ini knp nilai gua lebih rendah dari yg gua contekin kontol,0,0,1,0,1
@convomfs ini pacarny knp ga ngomong jancok aja ya,0,0,1,0,0
@Akun___Receh Yg musti di musnah kan loe,0,0,0,1,0
tenggorokan gue makin kaya asu,0,0,1,0,0
temen apaan lo? gak ada lo juga gue gak rugi kali â”ŒÐŸâ”bangsat!,0,1,1,0,0
"@AldinoPratama06 afh iyh, km kontol sumpah no, dino kontol biji peler",0,1,1,0,1
asu,0,0,1,0,0
Kecewa banget ðŸ˜‚ tapi cm bisa ketawa. Kontol emang! Ckckck goblok dep goblok!!!!!!!!!!!,0,0,1,0,1
tau ah emosi bgt gw bangsat,0,0,1,0,0
@dankerdale KAMPRET LU ANYING,0,1,1,0,0
"bangsat deg deg an, jantung otw copot",0,0,1,0,0
Wah gak bener nih si brengsek,0,1,1,0,0
Parah banget sih lu,0,1,0,0,0
Orang ini gak tau malu ya bangsat,0,1,1,0,0
"Bangsat lu, otak udang",0,1,1,0,0
"@billie9eulis @Askrlfess nah ini! kayak udah didepan orangnya kenapa ga negor langsung sih! ngapain masi perlu di up ke sosmed, ngapa ga langsung ditegor ditempat aja!!",0,0,0,1,0
gua shock banget bangsat,0,0,1,0,0
sengaja adu domba aja biar saling berantem,0,0,0,1,0
"@UasAbdulSomad Sabar @UasAbdulSomad 100% yg benci dan caci maki UAS adalah para Munafiq, PKI, anak lahir di luar nikah, orang tuanya pencuri, penjilat, Pelacur, budak cukong, pemakan rezeki haram, dan rata rata tdk berpendidikan",1,1,1,0,1
@convomfs najis dah org begini,0,1,0,0,0
"dasar game haram, penciptanya anak yatim",1,1,0,0,0
ke logout mulu bajingan,0,0,1,0,0
ANJG? YG SUMPAHHH LEMES BANGET BANGSAT,0,0,1,0,0
@7ddeurim IDIH SI NAJIS IDIH IDIH SI NAJIS LU WIBU,1,1,0,0,0
yampun kangen dick doi bangsat.,0,0,1,0,1
BANGSATTTTT. POKOKNYA BANGSAT mereka semua jamet.,1,1,1,0,0
"Penak sing memek maido, jancok !",0,0,1,0,1
@RoellyRosuli @musniumar Para bajingan perusak negeri berkedok agama,1,1,0,0,0
@OCamaroe @silencedisturb @GunRomli Itu namanya munafikk drunnn...para kadrun mulutnya selalu kofar kafor horam haram ehh giliran junjungannya punya hajat sponsor miras pada mingkemðŸ˜‚ðŸ˜‚ðŸ˜‚,1,1,0,0,0
@pejuangbangsaqq @machbeach @Dennysiregar7 @PDemokrat Bajingan emang si @machbeach munafikk tp rata2 kadrun ya cabul sih orgnya ðŸ˜œðŸ˜‚ðŸ˜‚,1,1,1,0,0
ANJING LAH BUKA TWITTER LANGSUNG DISAMBUT BERITA GAK ENAK BANGSAT,0,0,1,0,0
"@SeduhPahit @HennySuzie @tatakujiyati Kalimat2 yg sopan aja bisa membawa dosa, bagaimana dengan taik lo, bangsat lo, kurang ajar, kntl lo dll... ya??",0,0,1,0,1
@cozzabbey @ygent_official agensi korea bangsat anjir kenapa gak nunggu ot12 cb aja. senior nya aja dulu di cb in,1,1,1,0,0
gw pukul ya lu,0,0,0,1,0
UAS HARAMâ€¦ HARAM CADAR https://t.co/7bzBgpqpcR,1,1,1,0,0
@astrvonomi BANGSAT GMN CARANYA ANYING,0,0,1,0,0
@astrvonomi HAHAHAHAHA BANGSAT GUE CAPE BGT KAMPRET komunikasi jalur perek,0,0,1,0,1
Mulut tetangga pengen gue cabein,0,0,0,1,0
bajingan,0,0,1,0,0
"Owalah bangsat, kontol",0,0,1,0,1
Asu emosi gua lg tanya jawab malah kepental dri zoom anjir,0,0,1,0,0
ketemu gua tonjokin lu.,0,0,0,1,0
Mendingan terlihat bajingan tapi hati punya iman. Daripada terlihat rupawan tapi kelakuan kayak preman,1,1,0,0,0
@MegaPKeliduan @ruhutsitompul @DivHumas_Polri Ternyata elo RASIS BEDEBAH KEPARAT....,0,1,1,0,0
"oalah asu, memek",0,0,1,0,1
gw robek juga mulut nya,0,0,0,1,0
OPM goblok kulit hitam,1,1,1,0,0
Agama jelek ini saklek banget sama aturan. Pake cadar atau sarung tiba tiba isi bom.,1,1,0,0,0
PANAS BAT PANTAT GW JANCOK 33Â° TOLONGG,0,0,1,0,1
gue suka banget udang TAPI ALERGIII BAJINGAN,0,0,1,0,0
"Ayo lah, sampai mana Kao mau, ku ladeni",0,0,0,1,0
"Gw Tunngu loe Yaa HOMO
  
  @onthesbrew , jangan belagaak ajaa. 
  
  .
  
  Sok berduit loe... Lagaak loe Cong.
  
  Bangsat banget. https://t.co/CFJnRFklwe",0,1,1,1,1
faaaakkkk malesin kl tugas kelompok tuh asu,0,0,1,0,0
blonk di qrt emang kaya anjing bangsat babi idiot https://t.co/4lbSmYHqOQ,0,0,1,0,0
NOH YG KMRN BIKIN TWT BERSATU BERSATU BOKEP SAMA BLONK KEK POWER RANGER SINI LO ANJING. BANGSAT. KETIPU KAN LO,0,0,1,0,1
@MegaPKeliduan @ruhutsitompul ngapain nyeretÂ² partai ummat dan pks segala....hanya mau cari popularitas aja ini org ..perjuangan telek Asu,1,1,0,0,0
Mati aja bisa ga sih tuh orang,0,0,0,1,0
@Widyamakmur_23 @alieocom ALKOHOL Sudah resmi DiHALALkan oleh Para Kadrun Keparat dan Kadrik Bahlul di bawah PIMPINAN Wan abud Bin Abu nawasâ€¦,1,1,1,0,0
@lerenackerman gregetan banget. Klo gua yg di gituin abis tuh orang babak belur sma gua,0,0,0,1,0
ANJING GOBLOK TOLOL BABI SETAN MONYET BEGO OON BANGSAT.,0,1,1,0,0
BANGSAT GUE SALAH APA ANJENG DI BLOKIR LAGI,0,0,1,0,0
bangsat temen gua jamet semua,1,1,1,0,0
najis gue kalo lg baper ama org cringe bgt jijik gue,0,1,0,0,0
JANCOK GUA LUPA MAKAN SAKING HEKTIKNYA HARI INI ASU,0,0,1,0,0
"@fallahauliar @Askrlfess Dih apaansi gajelas lo,selagi dia enjoy kenapa lu larang,yg penting dia melaksanakan kewajiban seorang wanita pake jilbab,rokok juga bukan barang haram,so iye lo",1,1,1,0,0
@mere_twat BANGKE KAGET BGT,0,0,1,0,0
gatau ah bangsat. GALAU GUA ANJING,0,0,1,0,0
Sini gua pukul aja lu,0,0,0,1,0
knp ngomong asu enak bgt???!!!,0,0,1,0,0
"@SantorinisSun Manusia biadab ngentot, aslinya dia itu syetan bertubuh manusia. Emosi lihat manusia seperti itu.",0,0,1,0,1
@thejedilink @Savannah_1st Bangsat memang mereka semua yang ada di hima.,1,1,1,0,0
@Ashnickko Berantem aja lah kita sini-_-,0,0,0,1,0
@hafmster Nak siblings jamet selaluð,1,1,0,0,0
perih bngt asu mata aing,0,0,1,0,0
minta diantemi,0,0,0,1,0
@convomfs loe seganteng apa asu sampe brani ngmng kek gtu jnck,0,1,1,0,0
bacot lu,0,1,1,0,0
"@democrazymedia lebih baik pk pengadilan jalanan, nie orang sering nongkrong dmn? samperin",0,0,0,1,0
"@SantorinisSun Pancen bajingan tak bermoral, kaum kadrun sampah",1,1,1,0,0
@convomf Lo kontol. Udah putus ya udahlah. Temen lo ga salah. Dia juga punya hak deketin mantan yang udah ga lo sukain itu. Najis punya temen kaya sender.,0,0,1,0,1
"@apocalypsoblitz @detikcom Gilak sih
  
  Giliran dihina balik bilangnya radikal dan merasa plong trrdzolimi
  
  
  
  Tapi tingkah lu jauh lebih bangsat dri apapun",0,1,1,0,0
"Aneh lo babi. Lo yg chat gue duluan, lo yg bilang kangen, tp lo juga yg mati2an nolak gue. Mau lo apa si asu bgt.",0,1,1,0,0
"hidup gue ga bisa tenang, tolong gue stres bangsat",0,0,1,0,0
@WagimanDeep212_ wahiid sapa mbiib.... gue samperin nehh,0,0,0,1,0
"duh anjeng, gua pengen epoxy, tapi pengen juga pop up asu",0,0,1,0,0
najis banget najisss amit-amit gue ketemu modelan renzi di rl https://t.co/CHmPXEDLRE,0,1,0,0,0
anying,0,0,1,0,0
bertumbuk kita skrng serlok,0,0,0,1,0
"Wanjir gabut bgt dikereta 16 jam, bangke",0,0,1,0,0
"@promaagh @sandauran Bangsat, gue remes pentil lo",0,1,1,1,1
"@moonareas Bangsat asu tai gini bgt, kl di game posisi gua nih healer ajg",0,0,1,0,0
vcs ayo tante ibu janda jilbob sma smk smp mahasiswi yang lagi sange dm gausah malu langsung saja dm privasi aman,0,0,1,0,1
pake otak lu bangsat,0,1,1,0,0
"@hnurwahid @FPKSDPRRI makin banyak bangsat tukang sebar berita bohong tp ngakunya relijius ,, ditolak masuk bukan dideportasi ,, 
  
  akhir zaman makin banyak bangsat ngaku alim !!",0,1,1,0,0
@ronald192708 @Syarman59 @marlina_idha syahroni biadab tidak punya etika,0,1,1,0,0
@iina_surbakti ....iblisss dia ...kdrun mmg merusak ajaran .--kdrun biadab!!,1,1,1,0,0
Caleg kere Topa Bobi Botak Biadab ..ga da otak.,0,1,1,0,0
MAJU LO SINI GUE GEBUG ðŸ˜¡ðŸ˜¡ https://t.co/co1zTq3y9A,0,0,0,1,0
Gua tidur seharian anjing kebo banget bangsat,0,0,1,0,0
gue patahin tanganlu mau?,0,0,0,1,0
@carteblancc @goodboysanji bangsat ga fokus ngen,0,0,1,0,1
Pengotor anak haram. https://t.co/JLoGgNLo45,0,1,0,0,0
"Najis bgt ya allah amit"" https://t.co/uBhDkSb2x6",0,1,0,0,0
"bodoh banget anjeng, pen gue toyor sambil bilang 'MEUNI TOLOL AIH KAMU JANCOK' ðŸ˜­",0,1,1,1,0
mh lepas iya rok mini kamu buka rok masukan kontol ke memek basah kamu ciuman mh genjot sampai kamu kesakitan mh gede rasa ah,0,0,1,0,1
@alextham878 Si bangsat ini kalau belum keciduk gak bakalan kapok selalu nyinyirin keluarga pak Jokowi ... tangkap bodat bungul .,0,1,1,1,0
"@moonareas Bokep pertama gue pas lg Doa Angelus, sial bgt lg doa digoda temen2. Gue biasa duduk di blkg waktu sekolah, temen2 gue malah ikut ke blkg nonton bokep. Bangsat. Ya gue lirik dah, terus keterusan.",0,0,1,0,1
"@musniumar ðŸ˜‚ðŸ˜‚ðŸ˜‚munafik , barang haram dihalalkan demi fulus mus https://t.co/3HQPlkIzxM",0,1,0,0,0
@ayutasahi @hauwooss AKU HNYA RIBUT DGN JAMET,1,1,0,0,0
YANG NAMANYA GHEA MENDING KITA BERANTEM AJA,0,1,0,1,0
anjing malah dispill botak laknat https://t.co/7d9Dmr7Uam,0,1,1,0,0
"Dulu pernah jadi korban pas di penentuan hari lamaran, sampe bikin hampir berantem ama mas ð­ ini kejadian lagi buat nentuin syukuran 7 bulan, yg katanya 'harinya ga boleh sembarangan'ð­ð­ð­ð­cape bgt",0,1,0,1,0
Wkwkkw aku pernah gelud sama fansnya ð¥¹ https://t.co/XpqsldiqZu,0,1,0,1,0
@apaludek Aya a nya anjay jamet,1,1,0,0,0
@keisuckeu Km jamet bukan kidz,1,1,0,0,0
Si jamet masih on kaga ya,1,1,0,0,0
@xolcec Km jamet bukan dik,1,1,0,0,0
@moonareas âï¸ @alergiorang km lucu tp km jamet hhh. Tp ttp ihacoy,1,1,0,0,0
"@iamrozilabasir @Pinkpandaing Akhlaq lue kek Abu lahab makcik!!!.. bawa2 bacuh semen segala.. gue tandain lue!!! Sini main ke Indo, biar tau ea ea,ato mau tau santet?",0,1,0,1,0
"@inikinun @m00nhye MANA ADA KAMUS JAMET, KAK KINUN CB BUAT",1,1,0,0,0
"@23Zeezie dia bilang gini ""key kmw knph tdk typing jamet lagi!! hikshikshiks/menangis""",1,1,0,0,0
@23Zeezie akun @23Zeezie masa katanya kangen sm typingan jamet gweh,1,1,0,0,0
@moonareas âï¸ @alergiorang km lucu tp km jamet hhh. Tp ttp ihacoy,1,1,0,0,0
@fahcapek jgn ngajak berantem,0,1,0,1,0
"@ekowboy2 @DrEvaChaniago Kan yang dibiarkan dihina ngga ditangkap krn dibilang intoleran,radikal radikul dan kadrun dari yaman,emang ini negara milik jkwe? Spt pemilunya jg hasilnya aneh bin ghoib, jd smw-nya ikutan trus klo ngritik presiden yang ingkar janji apa ditangkap?
 ð",1,1,0,1,0
