text,label
Pengikut Dajjal itu orang beragama dan sudah mulai muncul di dunia ini. Mereka pake kopiah pake baju koko pake gamis. Tapi hatinya monster. Buat mereka yang berbeda pandangan dengan mereka halal untuk dibunuh. https://t.co/macdBpVgiD,group
"bangsat gua udh muak bgt sama kasus pemerkosaan/pelecehan bahkan sampai korban dibunuh, otaknya dimana si bangsat, tolol tau ga sumpah goblok! didikan orang tuanya gmn dah, lingkungannya gmn, sekolah apa kaga ni org ajg, tolol sumpah gaabis pikir https://t.co/hBBVjuY4GS",individual
"@txtdrstoryWA kalau nafsu ya sewa PSK anjinggg, ini sudah merkosa anak org, dibunuh juga, dikiranya mbaknya tuh ada kloningannya apa, bajingan memang, segera kau mati, bidadab bangsattt",individual
"@ganjarpranowo Slogan tuanku rakyat hanyalah omong kosong. Kemarin rembang, sekarang wadas. Bapak adalah gubernur terburuk ðŸ™ðŸ»",individual
Dasar otak tumpul bacot gede,individual
PB PMII Kecam Keras Tindakan Represif diÂ Wadas https://t.co/dlZNwhZMsQ,group
"@Wadas_Melawan @msaid_didu Yach si dandy lagi, sjw kelas teri",individual
"Pemimpin itu melayani bukan mengeksploitasi. 
  https://t.co/YEuUWgGFL0",individual
Berarti benar semua yg terjadi di Wadas sudah direncanakan..sungguh sangat busuk.. https://t.co/m9HREek1wb,group
@Wadas_Melawan @mohmahfudmd Kalau berbicara ia berdusta. Itulah ciri orang munafik.,individual
@menghanyurkan Gemborkan wadas tapi otaknya sendiri ga waras,individual
maen bacok an ayo quenmutia kalau kamu suka bunuh orang masuklah agama islam karena hanya islam yang ajarkan umat membunuh jihad,group
betul dan semua pihak yang menentang sih cina kafir ahok akan di kriminalisasi oleh polisi dengan semua rekayasa hukum nya,group
"Aliansi BEM se-UI mengecam keras berbagai bentuk perampasan ruang hidup dan perusakan lingkungan yang kini tengah dialami masyarakat Wadas. Kami pun menolak segala bentuk intimidasi, represi, dan produksi ketakutan yang diproduksi oleh alat negara.
  
  Kami Bersama Wadas!
  [6/8] https://t.co/wqo34qL8oY",group
"@bachrum_achmadi KASIHAN ANAKÂ²KU...TELAH DIBIKIN REPOT UU CIPTA KERJA...TETAPI ""MEREKA"" BELUM PUAS...SEKALIAN DICEKIK DG UU JHT...DASAR REZIM DAJJAL ! ! ! ðŸ¤®",group
"Katanya ingin mati syahid biar ketemu bidadari. Udah dikabulkan, ko disalahin. Kasihan mereka efek beguru kepada si cabul. 
  #KM50PetugasTidakSalah 
  https://t.co/aMQIduoFaA",group
@SantorinisSun Najis kadrun tolol ini..ngaji aja ngk bisa,individual
bukan males sama lingkungan kerja gua tapi segelintir orang di luar kerjaan yg bikin gua muak! cape anjing,group
"kesel bgt bgstttt punya kelompok pd ga bisa di andelin, muak bgt pd bacot ngajakin kerkel tapi pas kerkel malah main', ud di bilangin bhs di grup bagi tugas saling ngasi saran tp malah gd yg respon anjing bgt anjingggg.",group
"punya laki tuh ribet, blm larangan ini itu, blm ngeladenin sifat2 aneh dia. bener deh saat ini lg muak bgt",individual
"@alpelliebel aku juga udah muak liat kelakuanmu tee, ga punya pendirian banget jadi lelaki..",individual
"@alpelliebel Jangankan bapaknya, gua yang baca aja muak ama lu",individual
Pingin ku bom nuklir sih ni orang. Terus²an nanya hal yang sama berulang kali. Lama-lama muak tau,individual
@OposisiCerdas Ngga punya malu nih orang dua periode aja gagal ! Amit amit muak gue liatnya,individual
muak banget gua sama ni org dari pas kejadian dia nyela speechnya ts https://t.co/ApYEEMAijN,individual
Kurang kerjaan banget lu ngurusin hidup gue,individual
@pergijauh udah pls jangan ngomong apa-apa lagi muak banget gue denger pepatah lu,individual
Anjing banget lu Vina biadab hee gw ngapa lu gituin setan😭 https://t.co/ly2Raw6qY8,individual
Kadrun Goblok Pea saat ini BEGO nya paling BIADAB !!!!! https://t.co/k8PSxjpK6M,group
@Market5tudio @73_koes Tetap aja Korupsi paling biadab dalam sejarah indonesia yang maling dana bansos saat pandemi.,individual
HINDU INDIA BIADAB https://t.co/2koYnRJ3Wh,group
"BIADAB LAKNATULLAH 👿👿👿,,, dasar setan!!!👿👿👿 masuk neraka kalian",group
"@AREAJULID Pantesan aja dulu setan gak mau sujud Ama manusia, ternyata setan Tau kalo manusia itu bisa lebih kejam dan biadab di banding setan 😈",group
"Kejahatan peci putih daster putih sorban putih kadrun
  
  Itu jauh lebih biadab banget dari kejahatan kerah putih",group
kaya tempe gosong wkrt jgn nanti ky orang papua d lebih baik kamu saja dibakar wkrt itu saja,individual
"@cybsquad_ Ini sih keterlaluan, mereka hanya berani menyerang Perempuan, laki2 PENGECUT, BIADAB, INDIA RASIS",group
"@paijo7373 Ustadz bejat,mengajar ngaji sambil ngentodin santrinya..biadab.!! 😤",individual
tunggu pembalasan kami,individual
@KaredokLeunca__ @Opowaelahkeno77 perlu dikebiri biar jadi siksanya seumur hidup,individual
@PramudyaSubur @sherinasinna Manusia2 pengecut! Biadab! Sama anjing kecil aja berani nya pake tongkat! Semoga mendapat karma yg lebih berat! Manusia kok lebih rendah dari pada anjing!,individual
@ksatriakebon memang biadab mereka yg mendukung pembunuhan laskar FPI..emangnya para setansetan pendukung ini yg memikirkan bagaimana perasaan keluarga korban..!!,group
"@txtdrberseragam Tidak ada kata maaf! Coba gantian objek tembak nya ke oknum yang menembak korban, kalau korban masih hidup pun ga akan di maafin jadi dendam seumur hidup pak",individual
Jeonghan gw dendam sama lo fix. ANJINK,individual
"@eiutopia Gua udah dendam kesumat ge, mau gua bakar aja rumahnya",individual
"Ketinggalan kereta karena berantem sama tokang bakso, gw tabrak lu",individual
"@shotarodays Iyaa kek kesel banget dikira lagi bercanda apa, kalau emang homo bilang dong",individual
"@xsoarcist Kesel bgtt, liat yesus naik",individual
dasar homo lu,individual
@simpforyooh Iya jir kesel sama FPI,group
Kesel banget kontol dimaki jablay,individual
Gitu doang horny lu,individual
Coli mulu kerjaanlu,individual
"gajelas lo goblok, gitu aja ketawa, ya gue lagi ngomong di zoom ajg kesel bgt elah",individual
"Bener-bener kesel bgt di tipu seller kontol, gw cari terus gw tonjok lu",individual
"Kesel banget, gw bunuh lu",individual
"cari orangnya sampai ketemu, lalu penjarakan",individual
Cok beban tim asu,group
@syetoodumb @convomf anak ngentot asu bkin emosi banget kontol,individual
"JANCOK. kontol meki, kok kadrun sange, gw bunuh lu",individual
Gada yg bisa dipercaya kontol lu semua,group
"@txtdrjeno SEBENERNYA GA SESUSAH ITU,TP EKO EMG BANGSAT SEBANGSAT BANGSAT NYA BANGSAT",group
"bangsat, duit ketelan habis itu OTP gk masuk masuk ngentot, gw bakar juga tuh gedung",individual
"BADUT GURUN BIANG KEROK 
 CUMA NYAMPAH DI NKRI",group
@268Densur Kadrun onta ini msti ditembak palanya,individual
TE ONTA BANGKE BANGSAT BIANG KEROK SMUA ONAR DI NKRi harus DIBASMI seperti PKI DULU DIBASMI,group
tai anjink gw ebol nangis lu,individual
"kesel banget buset, gue santet lu biar modar",individual
AAAAAAAAAA GW KESEL W MAU NONJOKIN ORG WOII,group
"Kesel banget sumpah, pingin gue getok nih orang",individual
kenapa dia bodoh banget ya,individual
"Kadang gue kesel banget punya bokap miskin begini, WhatsApp cuma minta duit doang.",individual
"dasar orang stress anjing, kesel",individual
lu teledor,individual
@aglettia kesel aja mukanya macem bocil,individual
aku pengen bgt liat muka orang ngacengan ini,individual
najis sama cara bucin lo,individual
"Gue ilfil liat perbucinan dia, jatohnya iri apa emang uda eneg siiii. Panas kaga ilfil iye",individual
@geloraco Tangan gue gatel nih sama cina gereja eneg gue,individual
dasar lonte kerjaan ngewe sana sini,individual
Orang kayak gini harusnya dibunuh saja,individual
Genit banget jadi orang,individual
"dasar pembohong kau, sejam aja udah eneg",individual
aduh gue eneg sama penyembah berhala,group
Orang jawa tuh lemot banget sih,group
Gw eneg sama kebodohan masyarakat yang kemarin memilih jokowi 🙏,group
idih makin eneg aj liat lo,individual
gw udh eneg sama jamet dan antek anteknya,group
patahin tangan pembully itu sih,individual
Bencinya gue ke orang itu bener2 mendarah daging tau ga. Yg kalo ngeliat dia tu gue eneg banget yg sampe mo muntah dan pengen gua bunuh asli ini w ga boong✌🏻,individual
Sorry banget gue eneg liat kelakuan lo. Halu ada batasannya bro. Kata gue sih mending lo berzikir.,individual
"Dasar lonte, gatau diri",individual
BANGSAT KONTOL NIH ORANG NGACENGAN BANGKE,individual
"Dasar penyembah sapi, gua makan nih sapi lu",individual
GUA LAPORIN LU,individual
"DIKTA ANJING ANJING ANJING FUCK YOU GOBLOK 
  MONYET LU SETAN BABI ASU BRENGSEK BANGSAT GOBLOK https://t.co/txJwmUuW8F https://t.co/DX11AWl0CU",individual
@bitiesfess anj astagfirullah tobat anj cowo gue lo apain sialan. Dasar orang Sunda sok cantik.,individual
@ubusysaturday @tvindonesiawkwk Kirain muka doang yg burik ternyata kontol lu juga ya kahÂ³ ðŸ¤£ memang la pantek muka kau awak tengok,individual
temen aing kampret âœ¨dirty mindâœ¨,individual
@Dahnilanzar @wekokuncara Pengkhianat busuk. minta dikeroyok,individual
Fatahilah kontol,group
@convomfs ini pacarny knp ga ngomong jancok aja ya,individual
@Akun___Receh Yg musti di musnah kan loe,individual
temen apaan lo? gak ada lo juga gue gak rugi kali â”ŒÐŸâ”bangsat!,individual
"@AldinoPratama06 afh iyh, km kontol sumpah no, dino kontol biji peler",individual
@dankerdale KAMPRET LU ANYING,individual
Wah gak bener nih si brengsek,individual
Parah banget sih lu,individual
Orang ini gak tau malu ya bangsat,individual
"Bangsat lu, otak udang",individual
"@billie9eulis @Askrlfess nah ini! kayak udah didepan orangnya kenapa ga negor langsung sih! ngapain masi perlu di up ke sosmed, ngapa ga langsung ditegor ditempat aja!!",individual
sengaja adu domba aja biar saling berantem,individual
"@UasAbdulSomad Sabar @UasAbdulSomad 100% yg benci dan caci maki UAS adalah para Munafiq, PKI, anak lahir di luar nikah, orang tuanya pencuri, penjilat, Pelacur, budak cukong, pemakan rezeki haram, dan rata rata tdk berpendidikan",group
@convomfs najis dah org begini,individual
"dasar game haram, penciptanya anak yatim",group
@7ddeurim IDIH SI NAJIS IDIH IDIH SI NAJIS LU WIBU,individual
BANGSATTTTT. POKOKNYA BANGSAT mereka semua jamet.,group
@RoellyRosuli @musniumar Para bajingan perusak negeri berkedok agama,group
@OCamaroe @silencedisturb @GunRomli Itu namanya munafikk drunnn...para kadrun mulutnya selalu kofar kafor horam haram ehh giliran junjungannya punya hajat sponsor miras pada mingkemðŸ˜‚ðŸ˜‚ðŸ˜‚,group
@pejuangbangsaqq @machbeach @Dennysiregar7 @PDemokrat Bajingan emang si @machbeach munafikk tp rata2 kadrun ya cabul sih orgnya ðŸ˜œðŸ˜‚ðŸ˜‚,group
"@SeduhPahit @HennySuzie @tatakujiyati Kalimat2 yg sopan aja bisa membawa dosa, bagaimana dengan taik lo, bangsat lo, kurang ajar, kntl lo dll... ya??",individual
@cozzabbey @ygent_official agensi korea bangsat anjir kenapa gak nunggu ot12 cb aja. senior nya aja dulu di cb in,group
gw pukul ya lu,individual
UAS HARAMâ€¦ HARAM CADAR https://t.co/7bzBgpqpcR,group
Mulut tetangga pengen gue cabein,individual
ketemu gua tonjokin lu.,individual
Mendingan terlihat bajingan tapi hati punya iman. Daripada terlihat rupawan tapi kelakuan kayak preman,individual
@MegaPKeliduan @ruhutsitompul @DivHumas_Polri Ternyata elo RASIS BEDEBAH KEPARAT....,individual
gw robek juga mulut nya,individual
OPM goblok kulit hitam,group
Agama jelek ini saklek banget sama aturan. Pake cadar atau sarung tiba tiba isi bom.,group
"Ayo lah, sampai mana Kao mau, ku ladeni",individual
"Gw Tunngu loe Yaa HOMO
  
  @onthesbrew , jangan belagaak ajaa. 
  
  .
  
  Sok berduit loe... Lagaak loe Cong.
  
  Bangsat banget. https://t.co/CFJnRFklwe",individual
NOH YG KMRN BIKIN TWT BERSATU BERSATU BOKEP SAMA BLONK KEK POWER RANGER SINI LO ANJING. BANGSAT. KETIPU KAN LO,individual
@MegaPKeliduan @ruhutsitompul ngapain nyeretÂ² partai ummat dan pks segala....hanya mau cari popularitas aja ini org ..perjuangan telek Asu,individual
Mati aja bisa ga sih tuh orang,individual
@Widyamakmur_23 @alieocom ALKOHOL Sudah resmi DiHALALkan oleh Para Kadrun Keparat dan Kadrik Bahlul di bawah PIMPINAN Wan abud Bin Abu nawasâ€¦,group
@lerenackerman gregetan banget. Klo gua yg di gituin abis tuh orang babak belur sma gua,individual
ANJING GOBLOK TOLOL BABI SETAN MONYET BEGO OON BANGSAT.,individual
bangsat temen gua jamet semua,group
najis gue kalo lg baper ama org cringe bgt jijik gue,individual
"@fallahauliar @Askrlfess Dih apaansi gajelas lo,selagi dia enjoy kenapa lu larang,yg penting dia melaksanakan kewajiban seorang wanita pake jilbab,rokok juga bukan barang haram,so iye lo",individual
Sini gua pukul aja lu,individual
"@SantorinisSun Manusia biadab ngentot, aslinya dia itu syetan bertubuh manusia. Emosi lihat manusia seperti itu.",individual
@thejedilink @Savannah_1st Bangsat memang mereka semua yang ada di hima.,group
@Ashnickko Berantem aja lah kita sini-_-,individual
@hafmster Nak siblings jamet selaluð,group
minta diantemi,individual
@convomfs loe seganteng apa asu sampe brani ngmng kek gtu jnck,individual
bacot lu,individual
"@democrazymedia lebih baik pk pengadilan jalanan, nie orang sering nongkrong dmn? samperin",individual
"@SantorinisSun Pancen bajingan tak bermoral, kaum kadrun sampah",group
@convomf Lo kontol. Udah putus ya udahlah. Temen lo ga salah. Dia juga punya hak deketin mantan yang udah ga lo sukain itu. Najis punya temen kaya sender.,individual
"@apocalypsoblitz @detikcom Gilak sih
  
  Giliran dihina balik bilangnya radikal dan merasa plong trrdzolimi
  
  
  
  Tapi tingkah lu jauh lebih bangsat dri apapun",individual
"Aneh lo babi. Lo yg chat gue duluan, lo yg bilang kangen, tp lo juga yg mati2an nolak gue. Mau lo apa si asu bgt.",individual
@WagimanDeep212_ wahiid sapa mbiib.... gue samperin nehh,individual
najis banget najisss amit-amit gue ketemu modelan renzi di rl https://t.co/CHmPXEDLRE,individual
bertumbuk kita skrng serlok,group
"@promaagh @sandauran Bangsat, gue remes pentil lo",individual
pake otak lu bangsat,individual
"@hnurwahid @FPKSDPRRI makin banyak bangsat tukang sebar berita bohong tp ngakunya relijius ,, ditolak masuk bukan dideportasi ,, 
  
  akhir zaman makin banyak bangsat ngaku alim !!",group
@ronald192708 @Syarman59 @marlina_idha syahroni biadab tidak punya etika,individual
@iina_surbakti ....iblisss dia ...kdrun mmg merusak ajaran .--kdrun biadab!!,individual
Caleg kere Topa Bobi Botak Biadab ..ga da otak.,individual
MAJU LO SINI GUE GEBUG ðŸ˜¡ðŸ˜¡ https://t.co/co1zTq3y9A,individual
gue patahin tanganlu mau?,individual
Pengotor anak haram. https://t.co/JLoGgNLo45,group
"Najis bgt ya allah amit"" https://t.co/uBhDkSb2x6",group
"bodoh banget anjeng, pen gue toyor sambil bilang 'MEUNI TOLOL AIH KAMU JANCOK' ðŸ˜­",individual
mh lepas iya rok mini kamu buka rok masukan kontol ke memek basah kamu ciuman mh genjot sampai kamu kesakitan mh gede rasa ah,individual
@alextham878 Si bangsat ini kalau belum keciduk gak bakalan kapok selalu nyinyirin keluarga pak Jokowi ... tangkap bodat bungul .,individual
"@musniumar ðŸ˜‚ðŸ˜‚ðŸ˜‚munafik , barang haram dihalalkan demi fulus mus https://t.co/3HQPlkIzxM",group
@ayutasahi @hauwooss AKU HNYA RIBUT DGN JAMET,individual
YANG NAMANYA GHEA MENDING KITA BERANTEM AJA,individual
anjing malah dispill botak laknat https://t.co/7d9Dmr7Uam,individual
"Dulu pernah jadi korban pas di penentuan hari lamaran, sampe bikin hampir berantem ama mas ð­ ini kejadian lagi buat nentuin syukuran 7 bulan, yg katanya 'harinya ga boleh sembarangan'ð­ð­ð­ð­cape bgt",individual
Wkwkkw aku pernah gelud sama fansnya ð¥¹ https://t.co/XpqsldiqZu,individual
@apaludek Aya a nya anjay jamet,individual
@keisuckeu Km jamet bukan kidz,individual
Si jamet masih on kaga ya,individual
@xolcec Km jamet bukan dik,individual
@moonareas âï¸ @alergiorang km lucu tp km jamet hhh. Tp ttp ihacoy,individual
"@iamrozilabasir @Pinkpandaing Akhlaq lue kek Abu lahab makcik!!!.. bawa2 bacuh semen segala.. gue tandain lue!!! Sini main ke Indo, biar tau ea ea,ato mau tau santet?",individual
"@inikinun @m00nhye MANA ADA KAMUS JAMET, KAK KINUN CB BUAT",individual
"@23Zeezie dia bilang gini ""key kmw knph tdk typing jamet lagi!! hikshikshiks/menangis""",individual
@23Zeezie akun @23Zeezie masa katanya kangen sm typingan jamet gweh,individual
@moonareas âï¸ @alergiorang km lucu tp km jamet hhh. Tp ttp ihacoy,individual
@fahcapek jgn ngajak berantem,individual
"@ekowboy2 @DrEvaChaniago Kan yang dibiarkan dihina ngga ditangkap krn dibilang intoleran,radikal radikul dan kadrun dari yaman,emang ini negara milik jkwe? Spt pemilunya jg hasilnya aneh bin ghoib, jd smw-nya ikutan trus klo ngritik presiden yang ingkar janji apa ditangkap?
 ð",group
"@convomf putus lah apalagi, sex ga ngebikin hubungan lu sama dia bertahan lama dia tuh cuma nafsuan doang tot, kalo dia sayang sama lu dia gabakal ngerusak lu. udah banyak cowo modelan kek gini dan masih banyak cowo diluar sana yg lebih baik, kalo dia mau mati krna diputusin yaudah iyain aja",individual
@mprkIee Jelek banget,individual
"@We3nd_ Mutilasi alat vitalnya..!!!
 #KEBIRI",group
"@Borexs51 @We3nd_ Mutilasi alat vitalnya..!!!
 #KEBIRI",group
@Puntengofudh @sub80_ Lu aja sono mati dluanð¡,individual
GELUD SINI,individual
"lebay bgt ya ga lolos KM sampe overthink kejauhan mikirin mati, hehe udah kebiasa soalnya tiap ada masalah bawaannya mikir mati. tp santuy aja aku ga ngomongin pengen mati ke temen-temen, yakaliii ntar mereka kaget dong",individual
lemah banget jadi manusia si buset dah,individual
ngajak gelud ni orang,individual
âï¸ @.alergiorang km lucu tp km jamet hhh. Tp ttp ihacoy,individual
@u_me_lovee @BimmerDubu ayo gelut,individual
@SendyTarigan @enjrit Botak boleh sen tapi jangan jadi botol atau botak tolol,individual
@lemegetonia Dilihat dari potongannya sih kaya santet versi Taiwan wkwkkw. Gue mau nonton ini besok,individual
"Tak ada Seorang pun yang Hina Didunia ini, Tidak lain adalah orang2 itulah yang Memberikan Cap Cina",group
mau ss an chat di bbm dong yg sblm berantem ituð«¢ð«¢ð«¢ https://t.co/MJS5NUPxWq,individual
@txtdrsabukmerah Ak kurtaw tot ak gabisa mandarin ak cuma liat subnya aja. tapi awal mulanya fans artis L sama artis W ini ribut trus kek maen spill spillan keburukan artis lainnya gitu kasian yah padahal Allah menutupi keburukanmu tapi fansmu berantem mulu kerjaannya,group
"@gfriend_fess Dari tweet an label us nya bpm tu nunda"" gitu debut viviz di US, trus beredar di Reddit bpm mau fokus ke Jepang sama kadrun cina. So, kemungkinan bakal lama sih debut di US nya ð¢",group
tpi ya emg bner jelek nder.. https://t.co/k31jHDFCOG,individual
@MARKLEE1889 @axxarp @AKM4LCKP ayo gelud urang suka keributan,individual
@mnrutmu apa ya lucu kinda jamet aja sih,individual
@kepenceat kak jayden agak jamet ah mana ada ð,individual
@babibana_asu Kaga ada urusan gw sana dia met jamet,individual
"@Nugroho_Hami Ya gpp, yg penting gw bukan jamet pengecut kyk elo",individual
"@Nugroho_Hami @babibana_asu @MokongMas @Gagakri93334802 Kan gw udh bilang di DM aja, ternyata elo bener pengecut ya...lo bisa gw laporin ke polisi krn nyebar DM gw tanpa izin",individual
"@ininengnong untuk tamu yg tidak membuka undangan akun akan data dan diserahkan ke pihak berwajib, dan d adukan perbuatan tidak menyenangakan
 semua masalah ada solusinya cantik kuu, walaupun nanti d hina netizen dan tetangga",group
saya dulu iya sama astrid sayang lagi tiduran saya lihat kontol saya lagi di sepong sama bibir seksinya astrid,individual
"@txtdriyutube Ada, dulu aku urunan beli tamagochi
 Aku berantem akhirnha sama temenku",individual
@itsskayna Lu aja yang jamet gua mah ccn,individual
@txtdarianimeee Lah gua kira asta jadi dukun santet,individual
"Bacolin sri ayu tarisa yok bacol, pejuhin, kontolin, cocktribute, cumtribute, pejuhinfoto, pejuhinmuka, bacolinchindo, sangeberat, sange, SANGE_AAAAAAAAAAH, Sangean, ngentot, PejuhinChallenge, toge #sriayutarisa",individual
"VIRAL NIHH!!! selebgram kesebar video ngewe sama pacar di hotel tubuh nya mulus banget bikin ngacengðŸ˜±ðŸ˜±
 
 Full vidionyaâž¡ï¸ @GratisKumpulan
 
 Bokep viral bokep indo skandal mesum piral abg sange https://t.co/9JcyAvLNOL",individual
"vidio bokep indo viral abg skandal ngentot cewek hijab yg lagi abis mabuk dikamar hotel sampai muncrat
 ={@CewekBokep4}=
 
 Vidio bokep indo terbaru lainnya cek di kolom komentar dibawah ini
 #SANGE_AAAAAAAAAAH #chika20jt #chikchat #vcs #Viral #TikTok https://t.co/hpDsS9ob8G",individual
"tiktok hijab viral hotel mesum indo di entot pacar berá´„oá´„ouk memek basah di kosan
 
 Full video cek di bio â¬‡ï¸
 @gudangviralindo
 
 Atau cek di komentar
 Bokepindo bokepterbaru bokepbarat viralindo #Sangebanget
 #SANGE_AAAAAAAAAAH #TikTok https://t.co/JCwAUpgPqs",individual
"skandal vidio bokep indo viral abg mahasiswi cantik lagi ngentot sama dosen bule dikamar kosan sampai lemes 
 
 =&gt;@VMahasiswi&lt;=
 
 Full vidio cek link dibawah komentar ini
 #SANGE_AAAAAAAAAAH #chikchat #chika20jt #vcs #Viral #TikTok https://t.co/1qrPChHb8r",individual
"skandal vidio bokep indo viral abg mahasiswi cantik lagi ngentot sama dosen bule dikamar kosan sampai lemes 
 
 =&gt;@ABG_MESUM18 &lt;=
 
 Full vidio cek link dibawah komentar ini
 #SANGE_AAAAAAAAAAH #chikchat #chika20jt #vcs #Viral #TikTok https://t.co/1yRyjSE7yj",individual
"elu jujurly awal sekolah gue kaget bngt anjg tb tb ngomongin homo WKWKWK gue suka homo dn anime gara gara lu jg, jgn lgbt thx https://t.co/zbdTgUaDpF",individual
"Full video jilbobs sange memek becek
  
 Link full video nya cek di bioâ¬‡ï¸
 
 &lt; @janda_kumpulan &gt;
 
 Atau cek di komentar
 #TikTok #Video #chika20jt 
 #vcshijab #vcshijab #pejuhin
  #SANGE_AAAAAAAAAAH
 #instagramdown #PengusahaNakal https://t.co/0CCMmQPo4A",individual
"tiktok hijab viral hotel mesum indo di entot pacar berá´„oá´„ouk memek basah di kosan
 
 Full video cek di bio â¬‡ï¸
 @Viralindohot77
 
 Atau cek di komentar
 Bokepindo bokepterbaru bokepbarat viralindo #Sangebanget
 #SANGE_AAAAAAAAAAH #TikTok https://t.co/9WLWurpZrW",individual
"Skandal jilbab bokep terbaru indo viral cewe cantik ngewe di kosan 
 
 @Skandaljilbab 
 
 Atau cek di komentar
 Bokepterbaru bokepbarat viralindo bokepindo #instagramdown #SANGE_AAAAAAAAAAH https://t.co/qGDKkxlgVQ",individual
"@dinoxrwarus sange mulu, ngewe mau?",individual
"tiktok hijab viral hotel mesum indo di entot pacar berá´„oá´„ouk memek basah di kosan
 
 Full video cek di bio â¬‡ï¸
 @ViralID13
 
 Atau cek di komentar
 Bokepindo bokepterbaru bokepbarat viralindo #Sangebanget
 #SANGE_AAAAAAAAAAH #TikTok https://t.co/IHQoeFqbyN",individual
"skandal vidio bokep indo viral abg mahasiswi cantik lagi ngentot sama dosen bule dikamar kosan sampai lemes 
 
 =&gt;@pujiana01 &lt;=
 
 Full vidio cek link dibawah komentar ini
 #SANGE_AAAAAAAAAAH #chikchat #chika20jt #vcs #Viral #TikTok https://t.co/ItGNb7Rsxz",individual
"tiktok hijab viral hotel mesum indo di entot pacar berá´„oá´„ouk memek basah di kosan
 
 Full video cek di bio â¬‡ï¸
 @pujiana01
 
 Atau cek di komentar
 Bokepindo bokepterbaru bokepbarat viralindo #Sangebanget
 #SANGE_AAAAAAAAAAH #TikTok https://t.co/jxkLaanfy4",individual
